Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Comrades,"3. East Wall > Pigeon Cliff > Susanville Area > Northeast California > California",https://www.mountainproject.com/route/111044574/comrades,3.0,-1,Trad,5.11d,1,,40.4206,-120.67313
"High Tension","White Cliffs of Dover - Left Side > White Cliffs of Dover > Quail Springs Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/108081093/high-tension,3.0,-1,Trad,5.11d,1,90,34.02919,-116.199
Archangel,"(e) South Face > Suicide Rock > Tahquitz & Suicide Rocks > California",https://www.mountainproject.com/route/106201325/archangel,3.0,-1,Trad,5.11d,1,130,33.76941,-116.69613
"Welcome to The Gunshow","Rick's Boulder aka The Beak > Eagle Peak > Lassen National Park > Lassen Area > Northeast California > California",https://www.mountainproject.com/route/110589551/welcome-to-the-gunshow,3.0,-1,Trad,5.11d,1,25,40.4744,-121.51849
"Dirty Tricks","Watergate Rock > Watergate Rock Area > Comic Book Area > Central Joshua Tree > Joshua Tree National Park > California",https://www.mountainproject.com/route/105723571/dirty-tricks,3.0,-1,Trad,5.11d,1,60,34.0115,-116.14631
"Young Guns","Isles in the Sky (Northeast Face) > Isles in the Sky > Split Rocks West > Split Rocks > Pinto Basin > Joshua Tree National Park > California",https://www.mountainproject.com/route/105802701/young-guns,2.3,-1,Trad,5.11d,1,80,34.0047,-116.05874
"Nobody Eats Parsley","Mountain View Wall South > Mountain View Wall > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/122052796/nobody-eats-parsley,3.5,-1,Trad,5.11d,1,100,37.64839,-119.06474
"Skillsaw Gourmet","Summit Rock > Castle Rock Area > South Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/105736118/skillsaw-gourmet,2.7,-1,"Trad, Sport, TR",5.11d,1,60,37.2408,-122.0978
"Workingman's Arete","Lamb Canyon Wall > Pine Creek Canyon > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/107305000/workingmans-arete,2.7,-1,"Trad, Sport",5.11d,3,250,37.3761,-118.6817
"Ease the Seat Back","Garbage Gully > Scheelite Canyon / Pratt's Crack Gully > Pine Creek Canyon > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/122415815/ease-the-seat-back,3.0,-1,Sport,5.11d,1,80,37.3849,-118.67544
"The Crow","Summit Area West > The Summit Area > Mount Woodson > North San Diego County > San Diego County > California",https://www.mountainproject.com/route/118817450/the-crow,3.0,-1,TR,5.11d,1,,33.00856,-116.97276
"Han-Tyumi, Confused Cyborg","Orange Pillar > Patricia Bowl > Rock Creek > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/122754758/han-tyumi-confused-cyborg,3.0,-1,Trad,5.11d,1,50,37.4631,-118.7459
"Masquerade/Call Me Ishmael","Moby Dick and Pterodactyl Terrace > Southwest Base > 1. Base Routes > B. El Capitan > Valley North Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/105939102/masqueradecall-me-ishmael,4.0,-1,Sport,5.11d,2,200,37.72875,-119.63724
"Orangutan Roof","Voyager Rock > Courtright Reservoir > Hwy 168:Tollhouse, Shaver Lake, Courtright > Southern-Western Sierra > California",https://www.mountainproject.com/route/118045410/orangutan-roof,3.0,-1,"Trad, Alpine",5.11d,1,90,37.09126,-118.96451
Slider-Banger,"West Face, Right > Medlicott Dome > Tuolumne Meadows > Yosemite National Park > California",https://www.mountainproject.com/route/122796666/slider-banger,3.0,-1,"Trad, TR","5.11d R",2,190,37.85505,-119.42899
"Freak Show","Sideshow (Upper) > Sideshow > Lake George > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/121110420/freak-show,3.0,-1,"Sport, Alpine",5.11d,1,60,37.59782,-119.01513
"Call of the Wild","Bald Mountain > Shaver Lake Area > Hwy 168:Tollhouse, Shaver Lake, Courtright > Southern-Western Sierra > California",https://www.mountainproject.com/route/121812629/call-of-the-wild,3.0,-1,Sport,"5.11d PG13",1,140,37.10208,-119.20777
"Helter Skelter","Black Flower > Santa Monica Mountains > Los Angeles Basin > California",https://www.mountainproject.com/route/118894442/helter-skelter,3.0,-1,Sport,5.11d,1,35,34.07549,-118.6513
"Big Man on Campus","Summit Area East > The Summit Area > Mount Woodson > North San Diego County > San Diego County > California",https://www.mountainproject.com/route/118904134/big-man-on-campus,3.0,-1,TR,5.11d,1,25,33.00856,-116.97276
"Christ on a Cracker","(e) South Face > Suicide Rock > Tahquitz & Suicide Rocks > California",https://www.mountainproject.com/route/116991788/christ-on-a-cracker,3.0,-1,Trad,"5.11d PG13",1,100,33.76941,-116.69613
"Under Cover","Secret Cliffs > Pine Creek Canyon > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/120217198/under-cover,3.0,-1,Trad,5.11d,1,115,37.38297,-118.67647
Shadow,"Yellow Pine Tower > Castle Rock Area > Highway 18 Crags > Big Bear South > Big Bear Lake Area > San Bernardino Mountains > California",https://www.mountainproject.com/route/121965055/shadow,3.0,-1,TR,5.11d,1,40,34.23116,-116.96166
"The Raven","2. Central Wall Amphitheater > Pigeon Cliff > Susanville Area > Northeast California > California",https://www.mountainproject.com/route/121907827/the-raven,3.0,-1,Trad,5.11d,1,70,40.42095,-120.67372
"Vapor Trails","Hole Enchilada Wall > Downtown > Margheritaville > Apple Valley Area > High Desert > California",https://www.mountainproject.com/route/120326286/vapor-trails,3.0,-1,Sport,5.11d,1,60,34.5766,-117.06233
"Have Guns Will Travel","Patina Wall > Valley of the Moon > South San Diego County > San Diego County > California",https://www.mountainproject.com/route/114030043/have-guns-will-travel,3.0,-1,Sport,5.11d,1,60,32.62245,-116.07221
Bewilderbeast,"South Face > Sugarloaf > Sugarloaf Area > Highway 50 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/113966296/bewilderbeast,3.0,-1,Sport,5.11d,1,90,38.7759,-120.30819
"Pink Panther","L.  The Chapel Wall > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/111857045/pink-panther,2.8,-1,Sport,5.11d,1,75,37.738,-119.59215
"Le Petit Ecolier","Schoolboy Buttress > Crystal Crag > Lake George > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/119417305/le-petit-ecolier,3.0,-1,"Sport, Alpine",5.11d,1,80,37.5922,-119.0135
Kinetics,"Chocolate Wall > Mountaineer Walls > El Cajon Mountain > South San Diego County > San Diego County > California",https://www.mountainproject.com/route/121142790/kinetics,3.0,-1,Sport,5.11d,1,50,32.89988,-116.82365
"Rock Bottom","5. Camp 4 Wall > D. Camp 4 Area > Valley North Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/111876138/rock-bottom,3.0,-1,Trad,5.11d,2,200,37.74268,-119.60709
"Walk Hard","Karst Crag > Marble Mountain > Northwest California > California",https://www.mountainproject.com/route/119876430/walk-hard,3.0,-1,"Trad, Alpine",5.11d,1,70,41.56592,-123.2053
Humdinger,"Fern Basin > San Jacinto Mountains > California",https://www.mountainproject.com/route/119085643/humdinger,3.0,-1,"Trad, TR",5.11d,1,40,33.78925,-116.75108
"Expose Your Weakness","5. The Dog Den > Cecilville Bluffs > Northwest California > California",https://www.mountainproject.com/route/120393829/expose-your-weakness,3.0,-1,TR,5.11d,1,90,41.14803,-123.20049
"Micro Maze","6. GPA - Right Side > I. Glacier Point Apron > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/112200428/micro-maze,3.0,-1,Trad,5.11d,1,,37.7337,-119.56956
"Back Breaker Roof","Back Breaker Cliff > Olmsted Point Boulders > * Tuolumne Bouldering > Tuolumne Meadows > Yosemite National Park > California",https://www.mountainproject.com/route/109494781/back-breaker-roof,3.0,-1,"TR, Boulder","5.11d V3+ R",1,25,37.80643,-119.48893
Spectacle,"Lower Cathedral West > 7. Lower Cathedral Area > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/110419779/spectacle,3.0,-1,Sport,5.11d,1,100,37.71841,-119.64657
Hanuman,"The Grotto > Castle Crags > Northeast California > California",https://www.mountainproject.com/route/112875463/hanuman,3.0,-1,Sport,"5.11d PG13",1,80,41.17034,-122.32797
Whipped,"Mortal Sin Crag > The Coven > Fawnskin Area > Big Bear North > Big Bear Lake Area > San Bernardino Mountains > California",https://www.mountainproject.com/route/120368739/whipped,3.0,-1,Trad,5.11d,1,40,34.27526,-116.98839
Whiskers,"N. Sentinel Creek Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/107324955/whiskers,3.0,-1,"Trad, Aid","5.11d A0",1,120,37.72396,-119.60637
"Raging Bull Dike","Saddle Rocks - Skirt (North Face) > (a) Saddle Rocks - Skirt > Saddle Rocks > Saddle Rocks Area > Sheep Pass Area > Central Joshua Tree > Joshua Tree National Park > California",https://www.mountainproject.com/route/107148808/raging-bull-dike,3.0,-1,Sport,5.11d,1,60,33.99467,-116.1397
"The O Face","The O Face > Lower Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/112828630/the-o-face,3.3,-1,TR,5.11d,1,85,37.50913,-118.57056
Ornithology,"Osprey Overhang > Olmsted Area > Tuolumne Meadows > Yosemite National Park > California",https://www.mountainproject.com/route/123045199/ornithology,3.0,-1,Trad,5.11d,1,90,37.82017,-119.48968
"Hocus Pocus","Elephant Rock > Bc. Elephant Rock Area > Lower Merced River Canyon > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/107827103/hocus-pocus,3.0,-1,Sport,5.11d,1,170,37.71483,-119.71477
"Tar and Feathers","Sunshine Face - Left Side > (k) Sunshine Face > Suicide Rock > Tahquitz & Suicide Rocks > California",https://www.mountainproject.com/route/106200222/tar-and-feathers,2.8,-1,Trad,5.11d,1,60,33.76958,-116.69484
"Don't Let Me Slip","Treasure Wall > Land Of The Lost > Northwest California > California",https://www.mountainproject.com/route/113069909/dont-let-me-slip,3.0,-1,"Sport, TR",5.11d,1,55,40.85373,-123.70898
"Light Karma","The Dihedral Wall > Old Castle > North San Diego County > San Diego County > California",https://www.mountainproject.com/route/108809502/light-karma,3.0,-1,TR,5.11d,1,90,33.25387,-117.12451
"49th street","The South Slope > Mount Woodson > North San Diego County > San Diego County > California",https://www.mountainproject.com/route/107384276/49th-street,3.0,-1,TR,5.11d,1,22,33.00454,-116.96435
"Zla Mys","Upper Tier > South Face > Trapper Dome > Courtright Reservoir > Hwy 168:Tollhouse, Shaver Lake, Courtright > Southern-Western Sierra > California",https://www.mountainproject.com/route/109341812/zla-mys,3.0,-1,"Trad, Alpine",5.11d,2,105,37.10205,-118.98789
"Copenhagen Gunslinger","True Value Crag > Markleeville Area > Lake Tahoe > California",https://www.mountainproject.com/route/106765694/copenhagen-gunslinger,3.0,-1,Sport,5.11d,1,40,38.63789,-119.72262
"Best for last","The Tortoise > Lone Valley Boulders > Susanville Area > Northeast California > California",https://www.mountainproject.com/route/122582888/best-for-last,3.0,-1,Sport,5.11d,1,40,40.2427,-120.69277
"Seperation Anxiety","Upper Wall > Upper Gorge > The Gorge > The Emeralds > Bowman/Emeralds > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/108005121/seperation-anxiety,3.0,-1,Sport,5.11d,1,80,39.32993,-120.64268
Flotsam,"The Beach, Right Side > Whitney Portal > Lone Pine Area > Sierra Eastside > California",https://www.mountainproject.com/route/108028256/flotsam,3.0,-1,Trad,5.11d,2,200,36.58724,-118.24122
"Jack the Ripper","Central Area > Rainbow > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/106230267/jack-the-ripper,3.0,-1,Sport,5.11d,1,,39.3052,-120.51592
"Forbidden Dance","Lambada Dome Left > Little Egypt > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106012556/forbidden-dance,3.0,-1,Sport,5.11d,2,250,37.30228,-118.52271
Riddler,"Gotham City > Upper Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/110337103/riddler,2.6,-1,Sport,5.11d,1,80,37.52751,-118.57443
"Six Pack","Hidden Wall (aka The Meat Locker) > Box Canyon East > New Jack City > Barstow Area > High Desert > California",https://www.mountainproject.com/route/105920298/six-pack,2.6,-1,Sport,5.11d,1,35,34.66613,-116.97766
Historocktomy,"The V Wall > Texas Canyon > Angeles National Forest > Los Angeles Basin > California",https://www.mountainproject.com/route/110470290/historocktomy,2.4,-1,Sport,"5.11d PG13",1,50,34.51361,-118.40219
"Battle of the Bulge","Echo Rock - West Face > Echo Rock > Echo Rock Area > Central Joshua Tree > Joshua Tree National Park > California",https://www.mountainproject.com/route/105816482/battle-of-the-bulge,2.5,-1,Trad,5.11d,1,110,34.02513,-116.15617
"The Fin","Main Wall > Wrights Lake > Highway 50 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/105736100/the-fin,2.5,-1,"Trad, TR","5.11d R",1,120,38.86367,-120.21887
"Rainbow bridge","6. Middle Cathedral Rock > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106021233/rainbow-bridge,2.6,-1,Sport,5.11d,1,90,37.7165,-119.6363
Scarface,"West Face - Left Side > (g) West Face > Tahquitz Rock > Tahquitz & Suicide Rocks > California",https://www.mountainproject.com/route/113499933/scarface,2.7,-1,Trad,"5.11d PG13",1,90,33.76002,-116.68503
"And Monkeys Might Fly Out My Butt","Cracked Towers > Upper Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/113719593/and-monkeys-might-fly-out-my-butt,2.6,-1,Sport,5.11d,1,,37.52785,-118.57454
"Iron Maiden","Snickers - South Face > Snickers > Echo Rock Area > Central Joshua Tree > Joshua Tree National Park > California",https://www.mountainproject.com/route/105723832/iron-maiden,2.7,-1,Trad,5.11d,2,130,34.02441,-116.15027
"Traverse - left","20 Point Boulder > Dog Pile Area > Santee Boulders > South San Diego County > San Diego County > California",https://www.mountainproject.com/route/106838174/traverse-left,2.8,-1,Boulder,"5.11d V3",1,15,32.8506,-117.02412
"Beach Cruiser","Riverside Island > Central Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/114153932/beach-cruiser,2.8,-1,Sport,5.11d,1,,37.51121,-118.57043
"Master & Servant","Sandworm Rock > Echo Rock Area > Central Joshua Tree > Joshua Tree National Park > California",https://www.mountainproject.com/route/107361070/master-servant,2.8,-1,"Trad, TR",5.11d,1,50,34.02597,-116.14854
Plasma,"Plasma Wall > Lover's Leap (Limestone) > Northwest California > California",https://www.mountainproject.com/route/110439402/plasma,2.8,-1,Sport,"5.11d PG13",1,50,41.36474,-122.69117
Dewlap,"Lizard Head > Phantom Spires > Highway 50 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/105875701/dewlap,2.8,-1,Sport,5.11d,1,,38.7903,-120.2439
"Bat Angel","Gotham City > Upper Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/108066940/bat-angel,2.8,-1,Sport,"5.11d PG13",1,80,37.52751,-118.57443
Rumblefish,"Fisherman's Buttress -  North Face > Fisherman's Buttress > Fisherman's Buttress Area > Highway 18 Crags > Big Bear South > Big Bear Lake Area > San Bernardino Mountains > California",https://www.mountainproject.com/route/106820854/rumblefish,2.8,-1,Sport,5.11d,1,60,34.24019,-116.9692
Ayatollah,"California Ridge > Castle Rock Area > South Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/106388643/ayatollah,2.5,-1,Sport,5.11d,1,50,37.2261,-122.0991
"Peace Pipe","Center Wall > Big Chief Area > Truckee River Canyon > Lake Tahoe > California",https://www.mountainproject.com/route/111973900/peace-pipe,2.6,-1,Sport,5.11d,1,30,39.2451,-120.20291
Demoralizer,"(c) Left of the Roof > Riverside Quarry > Riverside Area > Inland Empire > California",https://www.mountainproject.com/route/107347165/demoralizer,2.6,-1,Sport,5.11d,1,100,34.0169,-117.4166
"Brown Sugar","Brownie Girl Dome > North Wonderland Approach > Wonderland North > Wonderland of Rocks > Joshua Tree National Park > California",https://www.mountainproject.com/route/106281746/brown-sugar,2.7,-1,Trad,5.11d,1,80,34.04918,-116.18499
"Over The Falls","Stumbling Blocks > Malibu Creek State Park > Santa Monica Mountains > Los Angeles Basin > California",https://www.mountainproject.com/route/107101251/over-the-falls,2.2,-1,Sport,5.11d,1,60,34.09602,-118.73011
"Rock Lobstar","Slander Crag > Sub Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/116729186/rock-lobstar,2.7,-1,Sport,5.11d,1,90,37.49784,-118.56446
Deception,"The Negativity Cave > The Benches > The Emeralds > Bowman/Emeralds > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/108126685/deception,2.7,-1,Sport,5.11d,1,60,39.32618,-120.6478
"Whats Left","Quickie Cliff > Suicide Rock > Tahquitz & Suicide Rocks > California",https://www.mountainproject.com/route/116991884/whats-left,2.7,-1,TR,5.11d,1,35,33.76991,-116.69326
"Heart Of Gold","North Face > Castle Rock > Northwest California > California",https://www.mountainproject.com/route/111926380/heart-of-gold,2.7,-1,Sport,5.11d,1,70,40.7498,-123.51783
"Arms Control","The Fortress > Grey Giant Area > Wonderland North > Wonderland of Rocks > Joshua Tree National Park > California",https://www.mountainproject.com/route/111474279/arms-control,2.8,-1,Trad,5.11d,2,130,34.06345,-116.14818
"Character Assassination","(n) The Alcove > Riverside Quarry > Riverside Area > Inland Empire > California",https://www.mountainproject.com/route/116630808/character-assassination,2.7,-1,Sport,5.11d,1,100,34.0169,-117.4166
Dilate,"3) The Tombstone > Bear Crag > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/118600270/dilate,2.7,-1,Sport,5.11d,1,80,37.59579,-119.07927
"Smash n Grab","The Bear > Mount St. Helena > Wine Country/Northeast Bay > San Francisco Bay Area > California",https://www.mountainproject.com/route/106354849/smash-n-grab,2.3,-1,Sport,5.11d,2,85,38.652,-122.61094
"Scratch 'n Sniff","Transpire Wall > Lee Vining Canyon / Tioga Road > Sierra Eastside > California",https://www.mountainproject.com/route/109246302/scratch-n-sniff,2.5,-1,Sport,5.11d,1,,37.94996,-119.21116
"Uncle Reach","Holy Trinity > Upper Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/118711052/uncle-reach,2.4,-1,Sport,5.11d,1,105,37.52349,-118.57518
"Dwarf Toss","The Cave > Table Mountain > Sonora Pass Highway (108) > California",https://www.mountainproject.com/route/105734900/dwarf-toss,2.3,-1,"Sport, TR",5.11d,1,30,37.92605,-120.46349
"Pinch Me I'm Bleeding","Pinch Me Wall > Land Of The Lost > Northwest California > California",https://www.mountainproject.com/route/110531489/pinch-me-im-bleeding,2.4,-1,Sport,5.11d,1,80,40.85307,-123.71114
Hedgehog,"(h) Open Book Area > Tahquitz Rock > Tahquitz & Suicide Rocks > California",https://www.mountainproject.com/route/113594449/hedgehog,2.5,-1,Sport,5.11d,1,60,33.75946,-116.68508
"Free Falling","Faulty Tower > Central Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/120259102/free-falling,2.5,-1,Sport,5.11d,1,80,37.51367,-118.57129
"The Anti-Christ","Au. Five and Dime Cliff > Lower Merced River Canyon > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/111842723/the-anti-christ,2.5,-1,Sport,5.11d,1,115,37.72288,-119.69922
"Itchy Scratchy","Transpire Wall > Lee Vining Canyon / Tioga Road > Sierra Eastside > California",https://www.mountainproject.com/route/109246411/itchy-scratchy,2.5,-1,Sport,5.11d,1,,37.94996,-119.21116
Lobotomy,"Last Temptation Cliff > Castle Rock Area > South Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/107653875/lobotomy,2.5,-1,"Sport, TR",5.11d,1,40,37.22789,-122.10573
"The Woodshed","Grand Canyon - West Wall (E. Face) > Grand Canyon > Split Rocks West > Split Rocks > Pinto Basin > Joshua Tree National Park > California",https://www.mountainproject.com/route/105722725/the-woodshed,2.5,-1,Trad,5.11d,1,60,34.00707,-116.05677
"Tempus Fugit","Warning Signs > Lower Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/116784038/tempus-fugit,2.4,-1,Sport,5.11d,1,90,37.50873,-118.56781
"Columbo Crack","Tower Two Area > Mount Woodson > North San Diego County > San Diego County > California",https://www.mountainproject.com/route/105837141/columbo-crack,2.4,-1,"Trad, TR, Boulder","5.11d V3",1,15,33.0053,-116.96449
"The Pearl","Gemstone Wall > Donner Summit > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/107295425/the-pearl,2.4,-1,Sport,5.11d,1,45,39.32256,-120.32249
"One Sock Bandit","Powerhouse Wall > Lower Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106760505/one-sock-bandit,2.3,-1,Sport,5.11d,1,35,37.50943,-118.56942
"Mini Me","Warm Out Wall > Upper Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/105912022/mini-me,2.4,-1,Sport,5.11d,1,40,37.52586,-118.57401
"Sly Little Fart Blaster","Faulty Tower > Central Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/105912356/sly-little-fart-blaster,1.9,-1,Sport,5.11d,1,75,37.51367,-118.57129
"Dynamo Hum","5. Camp 4 Wall > D. Camp 4 Area > Valley North Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/122471391/dynamo-hum,2.5,-1,Trad,5.11d,1,100,37.74268,-119.60709
"Trauma Traverse","Snickers - North Face > Snickers > Echo Rock Area > Central Joshua Tree > Joshua Tree National Park > California",https://www.mountainproject.com/route/113892015/trauma-traverse,2.5,-1,Trad,5.11d,5,460,34.02522,-116.15058
"Finger Eater","Dinkum Gulley > Bucks Bar Dome > Cosumnes River Gorge > Placerville > Highway 50 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/114390673/finger-eater,2.5,-1,"Trad, TR",5.11d,1,40,38.64881,-120.70662
"B. a Good Chap","Bee Rock (Griffith Park) > Santa Monica Mountains > Los Angeles Basin > California",https://www.mountainproject.com/route/112505656/b-a-good-chap,2.5,-1,Sport,5.11d,1,50,34.13437,-118.29307
"Dead Ranger","Central Cottage Dome > Cottage Domes > DAFF Area > Tuolumne Meadows > Yosemite National Park > California",https://www.mountainproject.com/route/119094182/dead-ranger,2.5,-1,"Sport, TR, Alpine","5.11d PG13",1,110,37.88375,-119.41002
"Swallow This","Welcome Wall > Table Mountain > Sonora Pass Highway (108) > California",https://www.mountainproject.com/route/114346589/swallow-this,2.5,-1,Sport,5.11d,1,50,37.92572,-120.46389
"Dust in the Wind","Rob's Rock > Inner Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/118334632/dust-in-the-wind,2.5,-1,Sport,5.11d,1,85,37.52049,-118.57225
"New World Order","Central Cottage Dome > Cottage Domes > DAFF Area > Tuolumne Meadows > Yosemite National Park > California",https://www.mountainproject.com/route/111992046/new-world-order,2.5,-1,"Sport, Alpine",5.11d,1,100,37.88375,-119.41002
"Unnatural Act","Main Wall > Mission Gorge > South San Diego County > San Diego County > California",https://www.mountainproject.com/route/106888097/unnatural-act,2.5,-1,TR,5.11d,1,30,32.82665,-117.05071
"Whirlin Merlin","Magic Wall > Chilkoot Lake > Shuteye Ridge > Hwy 41: Fresno Dome, Shuteye Ridge > Southern-Western Sierra > California",https://www.mountainproject.com/route/113221849/whirlin-merlin,2.5,-1,Trad,5.11d,1,,37.41682,-119.47088
"Gettin' Tubed","Tube Zone > Lover's Leap (Limestone) > Northwest California > California",https://www.mountainproject.com/route/110262721/gettin-tubed,2.5,-1,Sport,5.11d,1,75,41.36335,-122.69231
Ajax,"2. Black Wall - Center > Black Wall > Donner Summit > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/109850313/ajax,2.5,-1,Trad,5.11d,1,70,39.3251,-120.31435
"Fortune Cookie","7. Up And Down Wall > Marble Caves > Northwest California > California",https://www.mountainproject.com/route/108476576/fortune-cookie,2.5,-1,Sport,5.11d,1,90,40.39471,-123.33053
"Assume the Position","The Beach, Right Side > Whitney Portal > Lone Pine Area > Sierra Eastside > California",https://www.mountainproject.com/route/108028318/assume-the-position,2.5,-1,Sport,5.11d,1,100,36.58724,-118.24122
"Poison Garden","1. Poison Garden > Marble Caves > Northwest California > California",https://www.mountainproject.com/route/108563920/poison-garden,2.5,-1,Sport,5.11d,1,80,40.3931,-123.32927
Barfly,"Hungover Wall - Left Side > Hungover Wall > (h) Hungover Wall Area > Keller Peak > Running Springs Area > San Bernardino Mountains > California",https://www.mountainproject.com/route/105810418/barfly,2.5,-1,Sport,5.11d,1,60,34.20424,-117.05132
"Six Feet Under","The Pit > The Cemetery > Horsemen's Center > Apple Valley Area > High Desert > California",https://www.mountainproject.com/route/107203455/six-feet-under,2.5,-1,Sport,5.11d,1,30,34.48187,-117.12879
"Up the Ante","Uncle Remus Block > Lost Horse Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105789420/up-the-ante,2.5,-1,TR,5.11d,1,40,34.01592,-116.17893
Deity,"Ministry Wall > Scheelite Canyon / Pratt's Crack Gully > Pine Creek Canyon > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/114017454/deity,1.9,-1,Sport,5.11d,1,70,37.38348,-118.67733
"Dig It","Summit Blocks - East (Main) > Bishop Peak > San Luis Obispo > Central Coast > California",https://www.mountainproject.com/route/108173785/dig-it,2.1,-1,"Sport, TR",5.11d,1,40,35.30229,-120.69638
"Perfect Practice","Harbison Canyon > South San Diego County > San Diego County > California",https://www.mountainproject.com/route/119253751/perfect-practice,2.3,-1,Sport,5.11d,1,55,32.8264,-116.82349
Clockworks,"The Cove > Bowman Valley > Bowman/Emeralds > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/119470761/clockworks,2.3,-1,Sport,5.11d,1,22,39.4398,-120.6585
"Freaks of the Industry","Underground Cliff > Upper Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/114957705/freaks-of-the-industry,2.3,-1,Sport,5.11d,1,70,37.52614,-118.57395
"Max Deviator","L.  The Chapel Wall > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/109384278/max-deviator,2.3,-1,Sport,5.11d,1,60,37.738,-119.59215
"Worms in Your Brain","The Sentinel - West Face > The Sentinel > Real Hidden Valley > Hidden Valley Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/108598417/worms-in-your-brain,2.3,-1,Trad,5.11d,1,90,34.01305,-116.17126
Graceland,"(o) Right of the Escalator > Suicide Rock > Tahquitz & Suicide Rocks > California",https://www.mountainproject.com/route/113869614/graceland,2.3,-1,Trad,"5.11d R",1,120,33.771,-116.696
"Nervous Breakdown","South Wall > Hidden Valley > The Land That Time Forgot > New Jack City > Barstow Area > High Desert > California",https://www.mountainproject.com/route/111683236/nervous-breakdown,2.3,-1,Sport,5.11d,1,40,34.66529,-116.98722
"Tradtional Wedding","Matrimony  Wall > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/106046937/tradtional-wedding,2.2,-1,"Trad, Sport",5.11d,1,65,37.749,-118.9761
"Horse With No Name","Harbison Canyon > South San Diego County > San Diego County > California",https://www.mountainproject.com/route/119253786/horse-with-no-name,2.3,-1,Trad,5.11d,1,80,32.8264,-116.82349
